username,userid,profile_location,created_at,text,retweet_count,source,coordinates
Cryptodegens.eth,3242628504,"Los Angeles, CA",2023-01-13 17:48:01,@Jasmyne @CEDEsq Let BLM die on this hill. Everyone who sees the full video knows the only thing wrong here is the… https://t.co/85a4T0T70k,1,Twitter for iPhone,
Fans of Lt.Col. Johnny Thompson of the Scots Guard,1534030131332730880,"Los Angeles, CA",2023-01-13 17:41:01,@ArabellaRober19 I read that the woman from BLM even complemented Piers and he practically fell out of his chair from shock.,0,Twitter for iPhone,
Ray,791531151395524608,"Los Angeles, CA",2023-01-13 17:23:15,@voidx777 @Niyah25372168 @vlonefigueroa2 @KovaxxSandy @Rap Blm is not only an organization it’s a movement as well,0,Twitter for iPhone,
Nick,54127009,"Los Angeles, CA",2023-01-13 17:17:56,@blm_sports @ZANmadden Zan has a really good video on match cover 2 on YouTube against that exact formation you should probably go watch,0,Twitter for iPhone,
Jiminy G,35531750,"Los Angeles, CA",2023-01-13 16:53:23,"@Travon https://t.co/1LePFNshFq 
wait for facts people",0,Twitter Web App,
Ms. Geek ✡️ ☮️ 💙,949210849,"San Fernando Valley, CA, USA",2023-01-13 16:39:29,"Say his name: Keenan Anderson. A teacher and activist, he was basically tased to death. F LAPD!!! #BLM #MCAB 
https://t.co/nIhpza7SPZ",2,Twitter for Android,
Rob C,34795628,"Rosemead, CA",2023-01-13 16:08:13,"@wil_da_beast630 Oh yes they will I just hear them coming now. I saw the whole footage, the officers looked by the… https://t.co/PfZ0a6lN5C",0,Twitter for iPhone,
PickHIMS,1579476836953645057,"Los Angeles, CA",2023-01-13 15:26:37,@ye4us Jews Always got tht Underlying superiority complex even though I don’t agree with the BLM bs Jews swear we Need to kiss their feet,0,Twitter for iPhone,
Crystal in the City,24648880,"Los Angeles, CA",2023-01-13 15:16:55,"We have to terminate these cops, lock them up and have the police chief resign @KarenBassLA. The fact that this is… https://t.co/HBS88tRhlY",0,Twitter for iPhone,
Supergay & Not Ashamed 🖤💙🏳️‍🌈,1224801536431263744,"Santa Monica, CA",2023-01-13 14:46:19,"So I’m gonna report you for mocking supergay anti-woke people and failing at it super badly.

Seriously, thinking s… https://t.co/AQ4mS7iXNa",0,Twitter Web App,
Rachel VanLandingham,58339825,LA,2023-01-13 14:36:40,"BLM co-founder’s cousin dies after police repeatedly use Taser, video shows https://t.co/Uh5E87ihRD",0,Twitter for iPhone,
A1,983823815946878976,"Los Angeles, CA",2023-01-13 12:16:38,"The BLM movement was a great finesse. You got a small group of people who profited off collective outrage.
It solve… https://t.co/RJdahyEjeF",0,Twitter for iPhone,
A1,983823815946878976,"Los Angeles, CA",2023-01-13 12:13:59,@Travon The way y’all spin the narrative sparks outrage &amp; then there’s the whole tip of the iceberg thing. There wa… https://t.co/0xUGGQA2Gi,0,Twitter for iPhone,
LoFe,18152223,"Los Angeles, CA",2023-01-13 12:03:28,@Travon @LAPDHQ @LAPDChiefMoore You way too quiet regarding this matter #BLM https://t.co/XEb0g1LyOa,0,Twitter for Android,
VAUGHN LOWERY,15939633,"Los Angeles, CA",2023-01-13 11:42:02,Keenan Anderson: Black Lives Matter founder's cousin dies after police arrest - BBC News - https://t.co/Tqp2y4F7Ym #blm,0,TweetCaster for Android,
JaylenBoss,1500648469005946880,"Los Angeles, CA",2023-01-13 07:57:17,"The people that killed devonna were not white #devonnawalker #blm  #Feminist
https://t.co/hgj5AFIeKE https://t.co/DfDpB8YlJ5",0,Twitter for Android,
LA Progressive,18554720,Los Angeles,2023-01-13 07:38:39,"#RT @DocMellyMel: RT @Jasmyne: Today, in front of LAPDHQ civil rights atty @CEDEsq detailed how #KeenanAnderson was… https://t.co/iULJBr1roV",1,IFTTT,
Doki Doki,1658535457,"Hawthorne, California",2023-01-13 07:33:07,@rickytheleftist @DailyLoud Im as anti-cop as a normal person can be and it’s clear this wasn’t gross negligence or… https://t.co/UilAJqAIxn,0,Twitter for iPhone,
Los Angeles Magazine,36218435,Los Angeles,2023-01-13 07:00:00,"Keenan Anderson, a teacher, father, and cousin of Black Lives Matter co-founder Patrisse Cullors, died hours after… https://t.co/gv761HZkD6",2,Buffer,
James McDonald,32313265,Seattle/Los Angeles,2023-01-13 06:12:37,@bernybelvedere No one is tearing into me for being a fan of football and all my libs know it. However i do recall… https://t.co/ox3TRPrOfI,0,Twitter for Android,
NewsfeedsMedia,1007725923720835072,"Los Angeles, CA",2023-01-13 06:10:07,"Video shows cousin of BLM co-founder acting erratic before being tased by cops &amp; dying in hospital 
https://t.co/pA2L2ksCaj",0,Next Newsfeeds.media,
Nathan W. Bailey,108375754,"Los Angeles, CA",2023-01-13 05:43:58,"Institute the death penalty for cops found guilty, by jury, of excessive deadly force. FULL FUCKING STOP. #Police… https://t.co/xthFD17pxG",0,Twitter for iPhone,
Rene Valle,942848048,"Los Angeles, California",2023-01-13 05:35:59,"@FoxNews Its funny how he can say facts out one side of his mouth, then defend obama blm &amp; antifa who are soros too… https://t.co/HpNDdY2D1d",0,Twitter for Android,
barbaradavidson.eth,40965357,"Los Angeles, CA",2023-01-13 04:53:10,"BLM co-founder’s cousin dies after police repeatedly use Taser, video shows https://t.co/CHB1o5Z857",1,Twitter Web App,
Ghost of Bill Strong & the Red String Raiders,586145910,"Eagle Rock, Los Angeles",2023-01-13 04:38:36,The LA pigs slowly murdered Keenan Andersen while he begged for his life.  They executed a BLM founder's cousin in broad daylight.,0,Twitter Web App,
Sir Osis,25898762,"Los Angeles, CA",2023-01-13 04:06:25,"@politstrip With 2024 being an election year, we can anticipate the return of BLM as well.",0,Twitter for iPhone,
Westin Wefferson,967091034,"Los Angeles, CA",2023-01-13 04:04:21,BLM about to go crazy this weekend… My last job used to bring them up all time. Like real life afraid of them lol,0,Twitter for iPhone,
Daniel Jenkins,1542735231509090305,"Los Angeles, CA",2023-01-13 03:08:55,@JeffOnTheRight It’s going to blow up because of the lies from BLM. This has the potential to be hands up don’t sho… https://t.co/ONL92J6fRo,0,Twitter for iPhone,
Issen☁️,17722397,"Santa Monica, CA",2023-01-13 02:59:05,@MayorOfLA it took two weeks to get @LAPDChiefMoore   to acknowledge #LAPD blew up the truck  in South LA.  Somethi… https://t.co/RcrsiLe2xi,0,Twitter Web App,
Issen☁️,17722397,"Santa Monica, CA",2023-01-13 02:59:05,"@MayorOfLA @LAPDHQ is the deadliest police force in America 18 killed in 2022 

@LAPDChiefMoore regularly has no an… https://t.co/B3lX2A7ekd",0,Twitter Web App,
Issen☁️,17722397,"Santa Monica, CA",2023-01-13 02:59:04,@MayorOfLA  Racial profiling is at epidemic levels @LAPDHQ leads the state w numbers TWICE as high as LASD.  Black… https://t.co/Nk7npXtriH,0,Twitter Web App,
Issen☁️,17722397,"Santa Monica, CA",2023-01-13 02:59:03,"Outraged by the murder of 31yo middle school English teacher #KeenanAnderson by @LAPDHQ 
The 3rd murder by LAPD thi… https://t.co/vdRQwfyyYs",0,Twitter Web App,
Lolis,340464771,Los Angeles,2023-01-13 01:51:17,Chilling Video Shows Cops Repeatedly Tase Cousin of BLM Co-Founder Before His Death https://t.co/FJUmDqR8h3 via @thedailybeast,0,Twitter Web App,
bobbito_boi,4021817592,"Los Angeles, CA",2023-01-13 01:50:39,There’s gotta be some overlapping commonalities between the people going to this but not any BLM protest  or call o… https://t.co/sbG0uNGZlw,0,Twitter for iPhone,
Oz at TheSnyderverse,705153916883734528,"Los Angeles, CA",2023-01-13 01:34:56,@everydaywithdom @DailyLoud Hell nah. Use that BLM money 🤡,0,Twitter for iPhone,
_NoName,889710389960757250,"Los Angeles, CA",2023-01-13 01:23:43,@MyMeltingPotFam BLM and LGBT is a stain to society.,1,Twitter for Android,
Peter W Angermeier,1292878519802839040,Los Angeles,2023-01-13 01:18:40,@Pragmatic_Mgr @JohnRWhitmer @JoJoFromJerz You will let us all know when BLM storms the capitol....https://t.co/R1jNn5eVld,0,Twitter Web App,
TOP 5 RAP WEBSITE,2181367474,"Los Angeles, CA",2023-01-13 01:00:24,"Remember when Noname Gypsy (the rapper) lashed out at other rappers for not supporting BLM, Minnesota Freedom Fund… https://t.co/FTL91EAMmQ",2,Twitter Web App,
NORTHEAST PLAYBOY,1137065537601589248,"Los Angeles, CA",2023-01-13 00:56:06,@raphousetv2 don’t let this caption distract you from the fact that the founders of the “blm movement” stole over $… https://t.co/0gzHo65Vh0,0,Twitter for iPhone,
big 🦶,3202720105,"Los Angeles, CA",2023-01-13 00:38:13,@fuckmyjobb @KirvinMoesquit @DailyLoud BLM organization that is. Can’t kill the statement,11,Twitter for iPhone,
C.W. Morgan ⭕,1519033798482046976,Los Angeles - Downtown,2023-01-13 00:06:50,@MarinaMedvin I'd be surprised if BLM has the juice for its usual antics this year .,0,Twitter Web App,
Kevin Myers,1588724142034931712,"Los Angeles, CA",2023-01-12 23:59:24,@ProudElephantUS They bought mansions for their black executives of BLM,0,Twitter for iPhone,
Creo Skateboards,2990971713,"Los Angeles, CA",2023-01-12 23:35:05,Human Race Unisex Hooded Sweatshirt https://t.co/xwpTPTEvbc™-hooded-sweatshirt #blacklivesmatter #blm #printify… https://t.co/dd2MenrMDC,0,Onollo Software,
Pyro Media Network,817433477356228608,"Los Angeles, CA",2023-01-12 23:07:41,"Black Lives Matter co-founder’s cousin dies after being blasted with a Taser by L.A. police

Link To Article:… https://t.co/M82D7nN9yj",0,Metricool,
Motoman Girl (Silverstein),1577832779634589697,"Los Angeles, CA",2023-01-12 22:24:38,@BellumLator @MGPforCongress I believe Perez had BLM Antifa connections too. Could be a Soros candidate,0,Twitter for Android,
Bank💲,1442756916808241157,"Los Angeles, CA",2023-01-12 22:14:42,@RealMacReport @TheChiefNerd 🤣🤣🤣 having classified materials in your garage next to a car just randomly there is th… https://t.co/PvksF0sZvI,0,Twitter for iPhone,
Bubba Hotep🌺NaturallyImmuneRN,34325909,"Los Angeles, CA",2023-01-12 22:10:05,@hoodservative It will be interesting to see how much support BLM gets this go around.,0,Twitter for iPhone,
Marta Evry,21017269,"Venice, CA",2023-01-12 22:03:38,"See if you can spot what’s wrong with @TraciParkforLA’s photo celebrating #MartinLutherKingJr’s birthday

I’ll wait… https://t.co/btii938kop",3,Twitter for iPhone,
Dan,1430945438840983559,"Los Angeles, CA",2023-01-12 22:01:15,@OdayJeff @kcjj_04 @pbisaiah @LAPDHQ I heard he bought the drugs with the blm donations,0,Twitter for Android,
@TrumpyLatino,1518695486667952133,"Carson, Ca",2023-01-12 20:50:10,Lead BLM Terrorist From Staged DC Capitol Riot Released to Hilton Hotel - Says He's NOT BEING CHARGED : Millie Weav… https://t.co/pGdg67JXJR,0,Twitter Web App,
AirCavRocks,14644411,Los Angeles,2023-01-12 20:38:05,@TeaPainUSA Your always good for a laugh.  Antifa burned down businesses and there's BLM.  But you don't want to talk about real terrorists,0,Twitter Web App,
Owen T Hall,2305240885,"Santa Monica, CA",2023-01-12 20:06:40,Keenan Anderson: BLM founder's cousin dies after police use Taser on him - The Washington Post https://t.co/ikl8eObv4c,0,Twitter for iPhone,
Motoman Girl (Silverstein),1577832779634589697,"Los Angeles, CA",2023-01-12 19:57:35,@Merdlibertarian @dannolane @robreiner Yes BLM did storm the capitol before and it was no problem. They were not in… https://t.co/VIZS40tcoM,0,Twitter for Android,
REVOLT,16259251,"Los Angeles, CA",2023-01-12 19:15:02,"Further developments from the Keenan Anderson/LAPD incident now that body camera footage has been released.

https://t.co/rIGtX6cykE",7,Sprout Social,
Brave New Films,14337131,"Culver City, CA",2023-01-12 18:57:53,"The LAPD just released footage of them repeatedly tasing Keenan Anderson. He later died from cardiac arrest. 

Whil… https://t.co/wzGGn24cqy",571,Twitter Web App,
RMJ,631220906,"Los Angeles, CA",2023-01-12 18:53:38,"In this @TCRecord article, we examined how exposure to anti-Black police killings and #BLM protests impacted Black… https://t.co/GFbgQaLWcd",3,Twitter Web App,
L.A. Weekly,17718497,Los Angeles,2023-01-12 18:03:49,"LAPD released police body cam footage of the incident, as well as incident footage where officers shot and killed t… https://t.co/wJDoTSx5WA",0,Twitter for Android,
Pablo🇺🇸,1544042362720071680,"Los Angeles, CA",2023-01-12 17:42:55,"@abc7marccr @ABC7 Used to before blm took over, cops would stop cars with no license plate showing or dark tint in cars. Lol",0,Twitter for iPhone,
tonton11two,978673185582297088,"Bellflower, CA",2023-01-12 17:16:54,@ClownWorld_ Wild BLM ✊🏿🤷🏿‍♂️,0,Twitter for iPhone,
The Navigator,770129227911983104,"Los Angeles, CA",2023-01-12 16:54:35,@FoxNews Faq blm and them fags,0,Twitter for Android,
ChemicalFaerie (they/them),1326211828758704128,"Pasadena, ca",2023-01-12 16:30:00,"Wow, you get addicted fast to this...
https://t.co/cN5V7LX9X4
NOW!!! ish PST
 
#Dinkum #Steam 
#twitch #livestream… https://t.co/trcYcx5ffC",0,Twitter Web App,
George Alan,2441919042,LA,2023-01-12 16:18:09,"GOP bill says only the American flag can fly over US embassies: No more pride, BLM flags | Fox News https://t.co/C3TOfgZISN",0,Twitter for iPhone,
Abdullah Bin Mohammed,1584364584709726211,"Hollywood, CA",2023-01-12 15:57:50,@ninaturner What are your thoughts on BLM defrauding tens of millions of dollars after burning down cities? Free pass?,0,Twitter Web App,
REVOLT,16259251,"Los Angeles, CA",2023-01-12 15:30:00,"Still too many of people dying in encounters and custody of police!

Read more about it here:… https://t.co/Z6lZ26VbZm",3,Twitter Web App,
AM 870 The Answer,239535516,Los Angeles California,2023-01-12 15:15:33,Members of BLM including founder Patrisse Cullors are speaking out after her cousin was killed in an altercation wi… https://t.co/FU52h2vPlQ,0,SOCi ,
Asia Sky Media 🇺🇸,1228005246070165506,"Rosemead, CA",2023-01-12 15:14:05,@RepMTG We spent enough money on Ukraine. Let's have the budget for clearing up BLM Plaza outside the White House.,0,Twitter for Android,
Timothy Flanagan,2556706707,los Angeles California,2023-01-12 14:36:52,@djgiglio @JoshEakle Ya these ppl wanna forget that Blm stormed the white house,0,Twitter for Android,
ChemicalFaerie (they/them),1326211828758704128,"Pasadena, ca",2023-01-12 14:30:30,"Wow, you get addicted fast to this...
https://t.co/cN5V7LX9X4
0830 !!! ish PST
 
#Dinkum #Steam 
#twitch… https://t.co/VvhFPTdnRT",0,Twitter Web App,
Rickey,1212846686189416448,"Inglewood, CA",2023-01-12 13:27:55,I'm so mad 😡 at the social worker because they are stealing $1059 check from me that I was supposed to get in Octob… https://t.co/S4FYn9EXzu,0,Twitter for Android,
Kathleen G Waterson,45298351,"Manhattan Beach, CA",2023-01-12 08:57:39,@robreiner Get off the lying news. You clearly know nothing about what really happened! The FBI and Pelosi set this… https://t.co/5jH1IxcQzC,0,Twitter Web App,
Ａｓｐｅｎ(Difficult Time🪶🍁🕊)©AspenBrave®™,1427772518,"Los Angeles, CA",2023-01-12 07:43:44,"👆PLEASE READ ABOVE🙏

✍️#Writers #Poets #Artists #photographers #Dancers #Songwriters~ALL FELLOW SOULS:
🪶
We can’t a… https://t.co/7BtyVILL99",12,Twitter for iPhone,
Mayralacayo,1510851185837678593,"Los Angeles, CA",2023-01-12 07:30:32,@ProudElephantUS No blm is a criminal group created by democrat party to destroy our country,0,Twitter for iPhone,
D1353L,826505962081116160,"Los Angeles, CA",2023-01-12 07:14:07,@SouparnaDas20 @ClownWorld_ Cuz BLM bruh …,0,Twitter for iPhone,
Zachary Ellison,792908305,"Los Angeles, CA",2023-01-12 06:42:56,"Be sure to check out @ShotOn35mm's new article for @LATACO on this incident, which goes to how you view a situation… https://t.co/9cpNi12Q4n",0,Twitter Web App,
Abraham Márquez,1152317497044942848,"Los Angeles, CA",2023-01-12 06:08:03,"“They’re trying to George Floyd me,” LAPD releases body-worn camera video of in-custody death of Keenan Anderson.… https://t.co/IM7ZP78DpY",0,Twitter for iPhone,
OneAboveA11,1325530015170064384,"Los Angeles, CA",2023-01-12 05:44:54,@StephanieRade18 @RepRaskin @mysticalmatzah 🤔 you mean BLM and antifa killing 25 people and causing 2 billion in da… https://t.co/uWEUOLkKYZ,0,Twitter for iPhone,
guillermo garcia,310705076,"Los Angeles, CA",2023-01-12 05:24:33,@ProudElephantUS Of course! That’s how it’s supposed to be. Every institution should have the US flag in the front… https://t.co/04bllgputU,0,Twitter for iPhone,
2UrbanGirls,396303754,"Inglewood, CA",2023-01-12 05:18:00,David Lacey estate lawyers seek BLM professor’s teaching curriculum https://t.co/zYZWn7e9en,0,2UrbanGirls tweets,
El Duderino,1454948713953038338,Santa Monica,2023-01-12 04:52:13,@AddConfessions @serious1G @Esqueer_ The pride and blm flags are not official government flags and have no purpose… https://t.co/BpPPprAfcj,0,Twitter for iPhone,
"Josh""Build a dream & the dream will build you""Ⓥ",236892243,Los Angeles,2023-01-12 04:22:52,#TAXtheRich #helpthepoor #Homelessness #USA #goals #life #community #BLM #Family faces eviction after pregnant woma… https://t.co/Iq0HMqjzFD,0,Twitter Web App,
Rodney SA,881918725108191232,"Los Angeles, CA",2023-01-12 03:48:35,@Klassic_D3C Exactly. Killed over silly stuff like this. Situations like this are completely avoidable but they jus… https://t.co/KNjLYwjhsI,0,Twitter for iPhone,
Jasmyne Cannick,7538802,Spinning around LA on gold Ds,2023-01-12 03:02:45,"Today, in front of LAPDHQ civil rights atty @CEDEsq detailed how #KeenanAnderson was Tased 7 times by LAPD officers… https://t.co/SJaGJrZYbE",283,Twitter for iPhone,
Jason Dyke,862496586458210304,"Los Angeles, CA",2023-01-12 02:30:07,"WednesdayFreeSong394
""Pulverized Pedestals""
--
Find your bliss. Then keep doing it until you lose your job, your mo… https://t.co/0t67u2j6nW",0,Twitter Web App,
Ronald Pentecost,175873271,Los Angeles,2023-01-12 01:43:18,"@PamelaHensley22 100%  Embassies represent the United States, not BLM or LGBQT.",0,Twitter Web App,
Lexis-Olivier Ray,16974238,"Los Angeles, CA",2023-01-12 01:36:44,"NEW: ‘They’re Trying To George Floyd Me,’ LAPD Releases Body-Worn Camera Video Of In-Custody Death Of Keenan Anders… https://t.co/qo4kITvQ8i",120,Twitter Web App,
L.A. TACO🌴🌮,8957592,Los Angeles,2023-01-12 01:18:33,"After being tasered multiple times and pinned to the ground for several minutes by LAPD officers, 31-year-old Keena… https://t.co/LNSa6wsUFK",72,Twitter for iPhone,
WIilshire.Today,1236807115886325761,Los Angeles,2023-01-12 01:17:52,"‘They’re Trying To George Floyd Me,’ LAPD Releases Body-Worn Camera Video Of In-Custody Death Of Keenan Anderson -… https://t.co/xMnnC9QFyJ",0,IFTTT,
Golden Ruel,2998658360,"Seattle, WA",2023-01-12 01:17:22,"@TomCottonAR Quick to blame, quick to character assassinate, quick to attack Capitol, quick to get white supremest… https://t.co/RkLacxo5yl",0,Twitter for iPhone,
✊🏾The Duke is the Man!,32216522,Los Angeles,2023-01-12 01:12:42,@Trek_RL @M4MK7 @Tam_Khan @Cobratate and now that you have to confess that your belief in god creates a bias that t… https://t.co/lzUhRx7ihY,0,TweetDeck,
Craig Burdick,92344014,"Redondo Beach, CA",2023-01-12 00:56:14,"@ProudElephantUS No BLM! No Pride!

WOKE IS OUT!!!",0,Twitter for iPhone,
Damn Fine Coat,1587270331130998784,"Los Angeles, CA",2023-01-12 00:40:10,@Burgoswi @FoxNews BLM? Yes definitely.,0,Twitter for iPhone,
J,1526480564,"Los Angeles, CA",2023-01-12 00:24:44,@BLMLA Where TF is BLM when blacks attack immigrant street vendors?? How come that’s not racist? Nah @BLMLA  everyo… https://t.co/u8HnbVm7lu,0,Twitter for iPhone,
Marcos Monzon,1562217056837046275,"Los Angeles, CA",2023-01-12 00:07:51,@FoxNews You added BLM to anger your racists followers.,0,Twitter for iPhone,
Tye Talks,1572768222151315456,Los Angeles,2023-01-11 23:54:56,@MangoManFTW @ConesHighWaters @404tagnotfound @libsoftiktok @Intuit I bet you’re angry when black history month com… https://t.co/CmtbQWqAiW,0,Twitter for iPhone,
Pamela Hensley🇺🇸,1494528299518803976,"Sherman Oaks, CA",2023-01-11 23:47:33,"House Republicans just introduced legislation saying that only the American flag can fly over US embassies, not pri… https://t.co/byTGg5VYzZ",5949,Twitter Web App,
Lincoln Historian,1585860987227283456,Los Angeles,2023-01-11 23:29:18,"@someguynamedtom @MayoIsSpicyy You have the sides confused bro.
Democrats are the party of the KKK, La Raza, BLM,an… https://t.co/3XU62flkhy",0,Twitter Web App,
Shelley Billik,188101846,"Encino, California",2023-01-11 23:22:33,Please take action and urge the Bureau of Land Management (BLM) to protect the Thompson Divide in Colorado:… https://t.co/4pehOyZSuk,0,Twitter Web App,
Ethan Daniel Corbett,992648365,"Los Angeles, CA",2023-01-11 21:48:07,@BSAReads I thought of sports too but most Conservatives boycott sports when the players or organizations do someth… https://t.co/ZVn0qUhwQ8,0,Twitter for iPhone,
Mark de Clive-Lowe,18687459,Los Angeles,2023-01-11 21:24:16,"I was introduced to this turn of phrase and idea at @IofCUSA in RVA, Jan 2020 invited by @Ntiato3 and it really stu… https://t.co/8jMV1O3Ind",0,Twitter Web App,
Jon Karn,16789155,"Montrose, CA",2023-01-11 21:20:38,"GOP bill says only the American flag can fly over US embassies: No more pride, BLM flags

https://t.co/4XFXz7EGqZ",0,Twitter for iPhone,
Anita Youabian,564920926,Los Angeles,2023-01-11 21:08:53,Take action and urge the Bureau of Land Management (BLM) to protect the Thompson Divide in Colorado:… https://t.co/VErgwrTxSQ,0,Twitter Web App,
Cervando,1599591042432454656,Los Angeles,2023-01-11 20:30:31,@BLMLA @BLM u suck https://t.co/2PihH2JIoq,0,Twitter Web App,
Hollywood Horror Museum,3129095509,Hollywood CA,2023-01-11 20:05:22,"@blm_angie In the US it might be, but there's a whole big world out there where people aren't afraid of exotic anim… https://t.co/6LkJGofvMk",3,Twitter Web App,
Knock LA,876548002722103296,"Los Angeles, CA",2023-01-11 20:02:43,next caller sounds muffled and doesn't like immigration or BLM,0,Twitter Web App,
Peter W Angermeier,1292878519802839040,Los Angeles,2023-01-11 19:41:22,@DarrellMcDannel @Marycat1962 @HalfwayPost What they can do for the country? Another very stable genius squeaks up.… https://t.co/8tfgfyXmA8,0,Twitter Web App,
Blavity,2466899838,"Los Angeles, CA",2023-01-11 19:00:23,"“LAPD has killed three people this year. One of them is my family member,” Cullors said. https://t.co/bajqPufLsg",4,Sprout Social,
Hey SoCal News,1287900053814702085,"Los Angeles, California",2023-01-11 18:54:53,Attorneys for the estate of the late husband of former Los Angeles County District Attorney Jackie Lacey are fighti… https://t.co/2lYeR1shuc,0,Blog2Social APP,
Rocca Bowwow,34537644,"Los Angeles, CA",2023-01-11 18:45:59,Take action and urge the Bureau of Land Management (BLM) to protect the Thompson Divide in Colorado:… https://t.co/RMNoLJws4b,0,Twitter for iPhone,
Tye Talks,1572768222151315456,Los Angeles,2023-01-11 18:30:53,@PeterJo46730504 @Fender_Bender_X @libsoftiktok So one former administrator for BLM back in 2015 said in her words… https://t.co/GaRLs1Q6am,0,Twitter for iPhone,
"T. Dalton Combs PhD (🌱,🌱)",14883992,"Los Angeles, CA",2023-01-11 18:15:24,"This is a really bad look @burningman 
#burningman #NIMBY #Renewable_Energy_Projects 
https://t.co/g7gp5OZlvj",1,Twitter for iPhone,
MAX MARTIN,1519235343307853824,"Pasadena, Ca",2023-01-11 18:08:10,@FoxNews Lol..  the dude is a professor? Lol..  is  CNN honest network too? Lol. The dude maybe still a member donating to BLM...,0,Twitter for Android,
KNX News 97.1 FM,18149465,Los Angeles,2023-01-11 17:00:22,Attorneys for the estate of the late husband of former L.A. County District Attorney Jackie Lacey are fighting an a… https://t.co/reo2siyoTQ,0,Sprout Social,
Jeff,4247635456,"Glendale, CA",2023-01-11 16:59:00,@TimcastNews If you can't wear a confederate flag. You can't wear a BLM shirt. Racist is Racist no mater the side or personal belief.,0,Twitter for Android,
STREET PEOPLE OF LOS ANGELES,1156317032171761664,Los Angeles ,2023-01-11 16:36:15,@BrittRooted @Scott_Wiener @HRC @AliceLGBTQDems @harveymilkclub @VictoryFund @calgbt @CAJewishCaucus @EqualityFed… https://t.co/iua8r1NHfs,0,Twitter for iPhone,
Roxanne Lowell,1590348649459875840,Los Angeles,2023-01-11 16:24:58,"Men's Duke Blue Devils Henry Coleman III #34 White Equality BLM Social Justice Basketball Jersey
https://t.co/jbeJsMhwI6",0,Twitter Web App,
Steve Johnson,2890579112,"Cerritos, CA",2023-01-11 16:16:11,@lalovestrump We shouldn’t have to live with low IQ Dem voters. Separate the Country as they will continue to bring… https://t.co/z5wegoFryM,0,Twitter for iPhone,
Valley Tile,150148543,"San Fernando Valley, CA",2023-01-11 16:07:20,@SuzanneCEvans @Jim_Jordan J6 was a mostly peaceful protest because trump spoke to the people and said respect the… https://t.co/cDpdNSIO9p,0,Twitter for Android,
Andy McCormac,3976518680,"Marina del Rey, CA",2023-01-11 15:37:07,"@libsoftiktok I love when right wing bigots get owned by something so simple as a BLM flag. Just think, if you were… https://t.co/Bx61wbc4J5",0,Twitter for iPhone,
UnwokeDem,1606462081619832832,Los Angeles ,2023-01-11 15:15:13,@Ruth45080116 @JoyVBehar I have and I’d be a lot more outraged if i hadn’t watched blm rioters burning buildings lo… https://t.co/qSc324tHbr,0,Twitter Web App,
"Jeff, The Democrat 💙",1424144513606488064,"Los Angeles, CA",2023-01-11 14:43:47,@JoJoFromJerz Exactly girl! U tell em. As a fellow female I agree with you. #blm,0,Twitter for iPhone,
MiCe - @BoRIStheWiZARD@kolektiva.social,1524250077484752897,Los Angeles,2023-01-11 13:35:31,"@KremlinTrolls of course, system is fascist. While BLM protesters were or are facing 10 years charges.",0,Twitter Web App,
Datmfknbrat♍️🔊,1481336731991306240,"Los Angeles, CA",2023-01-11 08:34:18,@ImJokedTfOut @freakoutfights It’s crazy kuz not one blk person is excusing his actions y’all finding any reason to… https://t.co/tWxoYAP9Ki,0,Twitter for iPhone,
Susan Baker,3315618334,"LA county, California",2023-01-11 08:29:04,@TaylorAlanEaton I visited my mom’s family’s Reformed church is Mich. this summer. My aunt who’s attended there mos… https://t.co/0wVQkm9CKI,0,Twitter for iPhone,
Marcos Monzon,1562217056837046275,"Los Angeles, CA",2023-01-11 07:11:53,"@tbagger83 @FoxNews BLM is a movement, ISIS and MAGA are domestic terrorist organization.",0,Twitter for iPhone,
Marcos Monzon,1562217056837046275,"Los Angeles, CA",2023-01-11 07:06:38,"@CraigCashman3 @FoxNews MAGA attire is from a political party, BLM is not.",0,Twitter for iPhone,
Mr. Christopher,601434817,"Los Angeles, CA",2023-01-11 06:33:49,"Everyone I know (and have known) gives the same answers: 

-When the 2nd Amendment was written, civilians had milit… https://t.co/9AZo9SAvJx",1,Twitter for iPhone,
Mr. Christopher,601434817,"Los Angeles, CA",2023-01-11 06:33:27,"@KeneAkers @AtheistSpinster Everyone I know (and have known) gives the same answers: 

-When the 2nd Amendment was… https://t.co/O6hULd8Nyq",2,Twitter for iPhone,
Johnny J. Nalbandian 🇺🇸 USA JOHNNY,557046603,"Los Angeles, CA",2023-01-11 05:32:24,"👿PROFESSOR EVIL IS RUNNING SCARED👿

When will #FullOfSchiff STOP DECEIVING the people???Not only did I run against… https://t.co/k2N85Dagh9",3,Twitter for iPad,
Gina,1490597710809874432,"Beverly Hills, CA",2023-01-11 04:58:50,@cstinchc @DerrickEvans_WV Really ? Blm and Antifa 50 billion dollars worth of Damage To Anerica! No arrests ( Camm… https://t.co/2Vlrlscy7N,0,Twitter for iPhone,
ARTIST SOCIAL NETWORK,3054603938,"Los Angeles, California, U.S.",2023-01-11 04:42:58,"Portrait of Rap's George Jackson

#ArtistSocialNetwork #artistmarketing #artist #marketing #rap #hiphop… https://t.co/TiC1LSUanT",0,SocialOomph,
